,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
0,@BBCWorld,Winter storm dumps snow and knocks out power on US East Coast https://t.co/S6sB6lXkme,Thu Mar 08 18:04:16 +0000 2018,-0.4019,0.0,0.816,0.184
1,@BBCWorld,"RT @BBCSport: ""You were the son and the brother that everyone would like to have."" ♥️

Fans, players, managers, representatives of every Se…",Thu Mar 08 17:00:36 +0000 2018,0.3612,0.102,0.898,0.0
2,@BBCWorld,"RT @bbc5live: “He was a gem""

Oscar-winning actress @SusanSarandon tells @AnnaeFoster the late Paul Newman once gave her part of his salary…",Thu Mar 08 16:44:53 +0000 2018,0.0,0.0,1.0,0.0
3,@BBCWorld,Colombia election: Farc's Timochenko pulls out of race https://t.co/Mr4Y97ZiZl,Thu Mar 08 16:21:27 +0000 2018,0.0,0.0,1.0,0.0
4,@BBCWorld,"Actress and director of documentary, Bombshell: The Hedy Lamarr Story https://t.co/GVL5C13swW",Thu Mar 08 16:15:43 +0000 2018,0.0,0.0,1.0,0.0
5,@BBCWorld,Voting for Vladimir - three Russians give their views on Putin https://t.co/vIbTp2D19y,Thu Mar 08 15:24:08 +0000 2018,0.0,0.0,1.0,0.0
6,@BBCWorld,RT @BBCBusiness: Is it still appropriate to use models to sell cars? We asked women at the Geneva International Motor Show what they though…,Thu Mar 08 14:38:25 +0000 2018,0.0,0.0,1.0,0.0
7,@BBCWorld,Reality Check: Has the rate of executions doubled in Saudi Arabia? https://t.co/F77G1I1hBa,Thu Mar 08 14:25:11 +0000 2018,0.0,0.0,1.0,0.0
8,@BBCWorld,Poland's Andrzej Duda remembers Jews expelled in 1968 https://t.co/stkAj350GX,Thu Mar 08 14:11:26 +0000 2018,-0.25,0.0,0.8,0.2
9,@BBCWorld,"RT @BBCSport: North and South Korea marched together under the same flag at the Winter Olympics… but not this time…

Full story: https://t.…",Thu Mar 08 13:55:15 +0000 2018,0.0,0.0,1.0,0.0
10,@BBCWorld,"RT @BBC_HaveYourSay: McDonald’s flip arches as well as burgers to mark #IWD2018 but some people are calling it ‘McFeminism’ 🍔♀️

https://t.…",Thu Mar 08 13:53:47 +0000 2018,0.1406,0.072,0.928,0.0
11,@BBCWorld,Snake joke slithers into New York Times story https://t.co/ydpQWOVN4M,Thu Mar 08 13:50:39 +0000 2018,0.296,0.216,0.784,0.0
12,@BBCWorld,Russian spy: State TV anchor warns 'traitors' https://t.co/7Tq7KSLg13,Thu Mar 08 13:34:51 +0000 2018,-0.1027,0.0,0.833,0.167
13,@BBCWorld,In pictures: International Women's Day https://t.co/sst4LWGpBB,Thu Mar 08 13:29:26 +0000 2018,0.0,0.0,1.0,0.0
14,@BBCWorld,North Korea to launch new TV soap operas https://t.co/e4fe2SAjRb,Thu Mar 08 13:18:03 +0000 2018,0.0,0.0,1.0,0.0
15,@BBCWorld,"Row of dead cows in Queensland 'caused by lightning'

https://t.co/SpprvgVniD https://t.co/MNjRH6BElg",Thu Mar 08 13:05:48 +0000 2018,-0.6486,0.0,0.699,0.301
16,@BBCWorld,Austria attack: Four hurt in mystery stabbings in Vienna https://t.co/qUAeGr0Gkg,Thu Mar 08 12:15:40 +0000 2018,-0.7579,0.0,0.552,0.448
17,@BBCWorld,Mhlengi Gwala: Thousands raised for chainsaw attack athlete https://t.co/CWERrZi8WY,Thu Mar 08 11:56:52 +0000 2018,-0.4767,0.0,0.721,0.279
18,@BBCWorld,Man denies stealing Frances McDormand's Oscar https://t.co/KRizmLTXPk,Thu Mar 08 11:45:23 +0000 2018,-0.7579,0.0,0.435,0.565
19,@BBCWorld,'No joint Korean march' at Paralympics https://t.co/13wO3OjIWE,Thu Mar 08 11:45:23 +0000 2018,-0.296,0.0,0.732,0.268
20,@BBCWorld,Winter storm dumps snow and knocks out power on US East Coast https://t.co/S6sB6lXkme,Thu Mar 08 18:04:16 +0000 2018,-0.4019,0.0,0.816,0.184
21,@BBCWorld,"RT @BBCSport: ""You were the son and the brother that everyone would like to have."" ♥️

Fans, players, managers, representatives of every Se…",Thu Mar 08 17:00:36 +0000 2018,0.3612,0.102,0.898,0.0
22,@BBCWorld,"RT @bbc5live: “He was a gem""

Oscar-winning actress @SusanSarandon tells @AnnaeFoster the late Paul Newman once gave her part of his salary…",Thu Mar 08 16:44:53 +0000 2018,0.0,0.0,1.0,0.0
23,@BBCWorld,Colombia election: Farc's Timochenko pulls out of race https://t.co/Mr4Y97ZiZl,Thu Mar 08 16:21:27 +0000 2018,0.0,0.0,1.0,0.0
24,@BBCWorld,"Actress and director of documentary, Bombshell: The Hedy Lamarr Story https://t.co/GVL5C13swW",Thu Mar 08 16:15:43 +0000 2018,0.0,0.0,1.0,0.0
25,@BBCWorld,Voting for Vladimir - three Russians give their views on Putin https://t.co/vIbTp2D19y,Thu Mar 08 15:24:08 +0000 2018,0.0,0.0,1.0,0.0
